point_id,x,y,z,avg_error,track_len
10225,-0.7331683748959136,-0.30711081864423107,5.656305241279528,1.8073964378409153,4
10224,1.2734806419929194,-0.29155817433445297,5.28242185851769,1.0155710745090676,7
10223,1.271212627171478,-0.29453446292481805,5.295691509046502,0.37571177197494693,3
10222,2.359987067763524,-0.3186269755886819,5.143894875746267,1.41108664521306,3
10221,0.36276894217097405,-0.49663717013038816,5.449125537951443,0.20256512034615848,3
10220,1.2612016158043733,-0.4980674487826984,5.297722790230952,0.7261344153196083,8
10219,1.6031316397358495,-0.5355698269317366,5.376371546864647,0.8491345301749194,3
10218,-2.57757807775978,-0.6893222892106052,6.341597216088641,0.4433497155198274,5
10217,1.7592762951611733,-0.548217922772975,5.368825501384958,0.5763282276157419,4
10216,-2.5757564547184653,-0.8067610880028496,6.351805760114299,0.6956846194816575,4
10215,3.6116093326771863,-0.6364378957689507,5.275619002167972,0.5267477190504479,3
10214,-2.5727353691218253,-0.9028644828069099,6.35950712251613,1.5517275552150191,4
10213,-0.3929568189803443,-0.7997224463329895,5.621058673444274,0.6107128669985924,4
10212,1.365110871529035,-0.7744319442091625,5.2537803192963946,0.5572772669854876,4
10211,1.7320450628978354,-0.8472018956251168,5.3798504072820945,0.3320979697039487,4
10210,0.5101662622594315,-0.8929407326852994,5.427148436403684,0.787784192987717,4
10209,0.5026413047803354,-0.8974540665773282,5.439915640403479,1.467112661307284,7
10208,2.587758187564161,-0.8661966672194447,5.4572649647387,0.29916363634393744,3
10207,1.5501404770112557,-0.943490190350935,5.432982232190377,0.98555893492019,6
10206,-2.560126954018394,-1.2603444917403555,6.354542443151485,0.1652472955256734,5
10205,-2.1052358979011854,-1.3215306379856793,6.269130805329705,0.4690686357579747,6
10204,1.8445724363313498,-1.2452165506777568,5.229591189678335,0.6367690525062164,3
10203,-2.5577323527276166,-1.6466314028058333,6.379545390497949,0.8588267007593233,4
10202,-1.9857275261382306,-1.7768030332542613,6.243809486020952,1.8442263667217789,7
10201,0.5171355870990237,-1.5606817066782057,5.331980552852689,1.9812648883360289,6
10200,-0.6468053316644577,-1.8057912648166834,6.0681910803020305,0.8834592333532428,4
10199,-0.5113451661839212,-1.9441474248355841,6.0505290719121545,0.842250389965245,4
10198,3.4665894666143724,-1.7134033282569736,5.352695273450968,0.44303290520059385,3
10197,3.8021905724852543,-1.7175127139082138,5.282045547070128,1.285712803868678,6
10196,-1.100398053580824,-2.2742253837660047,6.186462556155059,0.6831694075064564,3
10195,-1.100398053580824,-2.2742253837660047,6.186462556155059,0.6831694075064564,3
10194,0.45644452812533354,-1.968766337248341,5.268898555763236,0.7799161167251718,4
10193,0.6157794056128415,-1.9714123293158388,5.247573274740252,0.4175802298711745,4
10192,0.7713974572316247,-1.9762982301561807,5.2232680234916335,0.5974214074726618,5
10191,0.9311104393705321,-1.9782073310914088,5.200028856561919,0.6831733947206021,5
10190,1.0902312668214222,-1.9780141598926952,5.160149809120727,1.407156270495043,6
10189,1.248217493642144,-1.980928386358599,5.142484022571041,0.9941813602610061,6
10188,1.0229764618698245,-2.0045634537724024,5.130063938353504,0.7471574785805064,6
10187,2.855110685955,-2.0168050914703257,5.509623942987701,1.9144735424269899,4
10186,2.8572877536637677,-2.0098029598158416,5.483147409498139,0.23058299450681494,3
10185,2.1335471612727974,-2.3395308715251955,5.632216986768706,0.6879728211953938,6
10184,2.0230527225511774,-2.379328594232122,5.643773051965141,1.0739754616513266,3
10183,2.0230527225511774,-2.379328594232122,5.643773051965141,1.0739754616513266,3
10182,1.3499439982195063,-2.3123668415310403,5.299020691173698,1.5472322711737596,4
10181,-1.9301199689255932,-3.0256374043713743,6.360915238347607,0.7605270794654055,4
10180,-1.3271715732675047,-2.986213133657038,6.249227220889473,0.6852279032623392,4
10179,-1.2600883680521557,-3.0585228531916235,6.26981328553905,0.5664479907022093,4
10178,-2.54571580709919,-3.3371477836422323,6.487525742954731,0.9123746335949012,4
10177,-0.5987046281612656,-3.1045900101752006,6.118580146229077,0.3937067124163603,4
10176,-0.5987046281612656,-3.1045900101752006,6.118580146229077,0.3937067124163603,4
10175,4.18358535072834,1.522656233624279,4.925184839901683,0.692387168978173,5
10174,4.171109865390279,1.3754990460561654,4.937785046185508,0.33447921004707865,7
10173,2.7746011023668635,1.39533113803426,5.194608937803651,0.2936017055247457,3
10172,1.9588815671861994,1.2960778020313042,4.686021623012034,0.6169448253671521,4
10171,1.4111766641583305,1.070053839157893,3.704977130578384,0.8466464569259569,4
10170,-0.062231957487559636,1.0499447081616398,3.840194604061992,1.072462988516097,5
10169,3.4829482588327783,1.1868558852047904,5.222627177464792,1.5780486211319824,6
10168,0.3861507053838508,0.9859412262805936,3.7601599667291064,0.3320543697739238,6
10167,1.3621308938684922,0.9238722215507786,3.6774398656835725,0.13440508752925695,3
10166,3.52531489963359,1.0953394279762187,5.186340554036337,0.6633545429601839,4
10165,2.717228901963113,1.0899605466213806,5.324217093766944,0.428942909898032,4
10164,1.0884604179355963,0.8106711926280433,3.6534024387181425,0.9783514749439278,4
10163,-2.3065967259199156,1.3107603216628798,6.1781203833867915,0.10874520313579297,4
10162,1.630005333437122,0.8265516961969424,3.8743079725264042,0.2740556767803828,3
10161,1.583359456060905,0.8230797917243423,3.8426351965084793,0.4405598142888128,3
10160,0.6836451524201373,0.8127803337454028,3.7240341637629095,0.5536459205476384,6
10159,0.5066102228446553,0.8129538681761642,3.757695138103042,0.7382398868160605,5
10158,-3.1747221995542465,1.2815686284578873,6.159718723937804,0.8467877247900004,3
10157,1.2822434541755878,0.7673835813551952,3.618401745958301,0.31862561750928114,5
10155,-0.07284234670333259,0.8118649955132984,3.847260565903394,0.4845456991160314,5
10154,-2.211016713835706,1.2106629503941604,6.174655906477644,0.5285420941908108,4
10153,1.8961867708543567,0.8723498099771739,4.693385588620992,0.40204269922874225,4
10152,-1.7772024729014582,1.1558946846195657,6.102589923153615,0.46218333182425503,6
10151,2.499444084911211,0.8378155437283972,4.76455128213203,0.25530268838370646,6
10150,-2.052585466068282,1.0411751885066012,6.159891211008767,0.4793664440757881,4
10149,-2.0649162697823344,0.9665572846311296,6.150487391246387,1.622077183764241,7
10148,3.291495770251769,0.6993941559034593,5.25502443651675,0.37963359114913997,6
10147,-1.68374014424556,0.800354582612756,6.098506411632729,1.2193035703582975,8
10146,-1.9483671591415561,0.716727923926884,6.164261426433844,0.8897341859690783,9
10145,-1.8795784201860861,0.6620941893377997,6.138497428592973,0.8750104472185255,9
10144,-0.6608881073263544,0.565088719016954,5.3435397238935005,1.6469995894329137,8
10143,-2.459997365182487,0.6440191836413403,6.228192807063842,0.0863511697357372,3
10142,2.4981113138646203,0.45087464459116566,4.8076125717928475,0.3419332332863703,7
10140,0.8085519526651357,0.43946738482375497,5.0961328444646545,1.050467548627007,10
10139,-1.7004008716995438,0.5301419258698162,6.114216738257038,0.965362831731265,8
10138,1.9929288005194064,0.41048922174464864,4.896419066554933,0.6205011072453973,3
10137,1.4811807129160448,0.4153871050053536,5.082974184622245,0.1902701636946468,4
10136,-0.6002345011357407,0.44345759461255413,5.327716404682883,1.3947983624066567,8
10135,2.470258902348816,0.378980449206484,4.9310423188275285,0.5287447814806943,4
10134,2.169231139344835,0.37776970775627156,4.9967422703228594,1.4515755496225813,6
10133,1.5354833815842739,0.3889831514739965,5.188297682777993,1.2042942498993485,3
10132,1.5274615550567638,0.39067189570944455,5.21668418917517,0.28764315189384415,4
10131,-0.5627104530215764,0.3973791994381085,5.513099659957849,0.8457967037983556,4
10130,-0.5627104530215764,0.3973791994381085,5.513099659957849,0.8457967037983556,4
10129,-0.6507338174379708,0.3968631347555448,5.456389376502757,0.8355680242816309,9
10128,2.22318959328436,0.34815247884647477,4.984111088840973,1.1778105530571514,4
10127,-2.583422327986134,0.3298261494918484,6.2791738403318815,0.42451486754915874,5
10126,3.7915043715780725,0.21873820745497305,5.195287429526741,0.1363132827354638,3
10125,3.937362223754688,0.1835116652141455,5.167521064339823,0.7887510327611945,8
10124,3.937785030641903,0.18373690820787722,5.161439377448516,0.29178195790754563,3
10123,-1.446083603178959,0.14949308911852036,6.084572786496915,0.3538070913610433,3
10122,-1.831002025161105,0.1142061113026194,6.159532906227473,1.340657111678747,7
10121,2.015959495117014,0.09400974212487968,5.296877891103096,0.2387721150091944,4
10120,-2.58854479296573,0.05818376466991593,6.294459852652895,0.6609137785571555,4
10119,-2.6188107870201343,0.008804588721922661,6.253205503677014,1.150897205231435,4
10118,-1.4132899080339385,0.009295078038525443,6.107824870112001,0.8779670924824144,7
10117,-0.31325655716548384,-0.054190487553303066,5.674065191366826,0.6330567345007351,4
10116,2.73765008241636,-0.07874113367922114,5.394414538742078,0.3199214205361414,6
10115,3.4310388783000856,-0.1184850725436869,5.275194577686,0.4971311359781768,7
10114,1.3275227220840335,-0.18787246473374294,5.26438476223687,0.7209202490258245,7
10113,-1.2704998775763898,-0.23406879290877547,6.081932210899292,0.9385222445906246,5
10112,-2.581199838702046,-0.2992498469603388,6.309202839631882,0.8397139558194882,4
10111,-0.5331505926068996,-0.2918277756660641,5.621276967073025,0.51610082292729,6
10110,2.416319240526267,-0.25122156582838684,5.094035095755745,1.3674016620523526,4
10109,2.416312355398193,-0.25313599149230115,5.092134404225878,0.2960250200685092,3
10108,1.1997405103980938,-0.28193500264186755,5.300052108632369,0.4021144862680254,4
10107,2.709634941526082,-0.3091802299451825,5.425377848132837,0.2506806657826913,4
10106,0.06756967344323006,-0.39888808829409594,5.6452188647307455,0.8529848461906958,5
10105,1.983516162028761,-0.3617787531060003,5.3172999991110865,0.5697152315172869,4
10104,2.9668665822108484,-0.438658690531999,5.3747967765095614,0.16968845042607458,6
10103,2.9668665822108484,-0.438658690531999,5.3747967765095614,0.16968845042607458,6
10101,0.7955011838312293,-0.5401897871755152,5.356209412422884,0.7940641577333828,3
10100,2.5001407949122365,-0.5124671172812316,5.001565317778146,2.101699845647005,3
10099,-1.8388437860634843,-0.7828938816394723,6.217076112329534,0.6999837019892835,3
10098,2.6894221646701766,-0.6193925561339124,5.429989109444778,0.458837016072581,4
10097,-0.05119164211434582,-0.8266564181002146,5.676487235768109,0.6683908891754471,6
10096,0.893094178663677,-0.8267463364326918,5.410570791066742,1.17961216637087,4
10095,-0.10314334080871139,-0.8855492048315552,5.654816051516139,0.6966157262735037,6
10094,3.586431124784216,-0.7829783730175577,5.278978056587087,0.9435006067184468,6
10093,-2.570860828406061,-1.0836170006179913,6.349642250677707,0.5758480132713701,4
10092,1.5743068515587648,-1.0013408962894959,5.368252476784436,0.8583314427179053,3
10091,2.992111147905643,-0.9906798717214859,5.400547948916195,0.3741582003640425,6
10089,0.4550670031306383,-1.2844132133730646,5.372572251945226,0.7348655627459904,3
10088,0.016107045078764072,-1.3650535338109124,5.577173977843569,0.5511662320600481,4
10087,-1.9146203684263783,-1.581098342330739,6.268326142781398,1.5640131565984576,6
10086,1.9128624463909856,-1.3388295777850605,5.242211759420295,0.7192539217122343,3
10085,-2.570454040079126,-1.7540564600655644,6.396732257791636,1.5870093776889445,4
10084,0.46880994506717666,-1.4752950057252874,5.445054057310129,0.5989344471578317,3
10083,3.5299306206765357,-1.3547842955222156,5.335701703363477,0.9678063589553506,6
10082,0.2363086919101699,-1.5159737935670412,5.361920348690555,0.13184104784741288,3
10081,0.3446413817753889,-1.5582590460162387,5.334318907589693,0.9383849102615027,6
10080,-0.8164516696877618,-1.7983693120003017,6.104943049943658,1.3084861367374436,3
10079,1.1484274200364977,-1.5153872726602107,5.192894908116139,0.6869663357322682,5
10078,-2.552197737018781,-2.322001486762374,6.424347116886072,0.19297544395162072,5
10077,-2.2917421646250533,-2.366822712615065,6.383294073681889,0.30245051815926494,5
10076,-2.2917421646250533,-2.366822712615065,6.383294073681889,0.30245051815926494,5
10075,0.2761399629139571,-1.9728515259949855,5.295555435606265,1.5441596085625873,4
10074,2.2872636315912267,-2.0117695023448015,5.576126154142953,0.6141813644200391,5
10073,-0.7975859649415372,-2.464181236121206,6.13887034758041,0.1516779613527389,3
10072,-2.307437008554668,-2.646286033239724,6.377612409981507,1.6729904009554883,5
10071,-0.9963034526008712,-2.5523075662955144,6.178049201994638,0.7039553328916694,4
10070,0.7881009140139015,-2.1797104432277017,5.250000553301302,0.15317905419398928,4
10069,0.8943372628411761,-2.1791847025521682,5.260753979609572,0.7740771792239943,3
10068,3.048913007205515,-2.126724139611041,5.448590859959855,0.9230677921036117,8
10067,-2.5529193891502544,-2.8108313809265875,6.449187473961172,0.6494178366587312,4
10065,3.0978138755706386,-2.2464368006059896,5.4520854452706144,0.28030352373771567,4
10064,2.1361049404992185,-2.406178212665755,5.619192583654362,0.5453296201240118,5
10063,3.6781455361530586,-2.2212603726411886,5.337228122101577,0.8938613979564899,5
10062,3.6769840499850077,-2.2203266292904664,5.334085810384141,1.0548960796149909,5
10061,1.980740142529636,-2.439108183430183,5.649601920880845,0.7358157830404396,3
10060,-2.126850268997477,-2.998910844641948,6.3807242200748,0.44231375659629174,4
10059,-2.128919670851875,-3.000453451286451,6.383623492859148,0.4015527472067051,3
10058,1.7508698741090771,-2.5474843013091246,5.712577743295734,0.2246316358416281,4
10057,0.9758689843828621,-2.5084398164645707,5.4210960303101565,1.7851017093696626,3
10056,-0.7676580798511534,-2.9320167180975636,6.155918630303973,0.20896429482577084,4
10055,-0.4755953194740917,-2.9857379936477866,6.098002947809367,0.08642360005380761,3
10054,-1.2194430408401133,-3.1933158372889427,6.246584556575076,0.26165450542630403,3
10053,1.359593267603365,1.3657402742657738,3.574010383106855,1.102547978283776,5
10052,1.473778705117869,1.3813988279818539,3.651191079288272,0.5670734351285946,3
10051,1.8621155703730357,1.4125718502498386,3.9906814821108485,1.2459345049383987,4
10050,3.8327885559934827,1.5383906451408087,4.995994451773739,0.5015881237739304,5
10049,1.316514712739703,1.2616157208747911,3.5410536757720923,0.1353122533693964,4
10048,4.182162713985181,1.447003949136838,4.924194316295805,0.5868671655193891,3
10047,2.068331511986062,1.4302149448308332,4.741989811405471,0.24048553153637445,5
10046,3.967614218252184,1.3959297368661636,4.9730366489490585,0.6572579813027696,9
10045,-0.14206207831535078,1.264062847121633,3.7707714537143113,0.2073964913363857,5
10044,-0.11227495354530759,1.2355753840397359,3.7742180215465115,0.5676559073675315,4
10043,3.2300784089802397,1.3680861015351018,5.119641076459061,0.08353713069039534,4
10042,3.181440619219886,1.3734707981231205,5.127423989371427,0.8742097299409837,7
10041,-0.5612255546110231,1.2680737396375916,4.300054028392237,1.4541145444854244,3
10040,2.514450826536756,1.2343855442200091,4.744658851357734,0.18028040404202528,3
10039,1.7110470367475605,1.061451335063972,3.9260220557671923,0.42617330416295685,4
10038,1.0732253298442243,0.9878745006129218,3.6504849761329146,0.8964110966988704,5
10037,3.5190341344523666,1.2129931701892775,5.192796802221313,0.28385175245411776,9
10036,2.0626617030792254,1.1327530336936589,4.823973760090347,1.283980569516207,4
10035,0.8469103935800512,0.9455646234371079,3.6801545581358086,0.23106398216272317,4
10034,3.0323068307863963,1.1734732195373307,5.290433455573282,0.3681010642969156,6
10033,2.762008130571372,1.1699414899557763,5.345087028925247,0.5330005390408672,3
10032,1.4097703540572157,0.9048844696076268,3.7159579424646187,0.17288322883590826,3
10031,2.8714563507465165,1.1225118631831836,5.31363497130602,0.11836032577984756,5
10030,-3.0741759783787423,1.439817524429174,6.21810619623856,0.14668927932764877,3
10029,3.2933040199109462,1.0731655619159992,5.224051317270941,0.4222064076399716,4
10028,-1.9203011596441197,1.3530943967146067,6.072606838559611,1.101957640243026,7
10027,-3.0185384501245753,1.3995605731348217,6.22877478206759,0.22741677949000969,3
10026,-2.6252750700938408,1.3731219007308024,6.16971972777775,0.4297032749305248,3
10025,-1.590805560415853,1.3183941263876349,6.052319793340348,0.30622211682255723,3
10024,2.23953885726459,0.9627740086376824,4.798606788149188,1.1284379801032582,3
10023,-2.097131626931845,1.2740522059803312,6.158532593248469,1.0208809949871063,5
10022,-2.161270822070954,1.2596118075013776,6.138476001604581,0.465007496350525,4
10021,-2.2682564336946642,1.2543651029174177,6.176272606822318,0.20780193761847474,4
10020,3.0236967134931105,0.9808006162144319,5.2758516690259345,0.4230166207732527,5
10019,1.247658217994599,0.7353616029032541,3.59351249984121,0.2651206922934578,5
10018,3.604872417480575,0.9273719866021151,5.196503719083122,0.6327243967651842,5
10017,1.06922353867515,0.7389921572933846,3.6243436492272183,0.15422959496702274,3
10016,-2.112008351626746,1.1722535002899845,6.1517469969979,0.3489269684701377,6
10015,1.2299680542457805,0.7089145406395991,3.593505840132509,0.19412431273666125,4
10014,1.0545325711374696,0.7055040731085994,3.6069522088925865,0.40877966169128116,5
10013,1.3101394527822494,0.6753770518710477,3.5612849273457545,0.13778999756216512,3
10012,1.157380826196145,0.6790729712203157,3.5844308938807528,0.18314985329667183,5
10011,0.5380547888567578,0.708744065341221,3.7034286069144207,0.7349080837318356,7
10010,0.48282339206350716,0.7079449753940558,3.708470399065911,0.46582337856200606,6
10009,0.1845225684273332,0.7083481655754886,3.7535811400763563,0.23690611881566684,5
10008,0.8571353100528378,0.6758163497262609,3.6369424165643265,1.098792537342548,6
10007,-3.1964582927614047,1.0656663379143434,6.199029001031473,0.12446828069081539,3
10006,2.1729978601456232,0.7717483945851269,4.780448231794819,0.3715137387195564,4
10005,1.9622971774674225,0.7419676472128155,4.759976186818125,1.1467716307789797,4
10004,2.0286673789457654,0.7408412409298776,4.786804345905261,0.34729021985685826,5
10003,1.1145659896196556,0.7540419461373838,4.933155579284415,1.6189399220822407,3
10002,3.1550466510218085,0.7654084674420281,5.277897965266575,0.36535364625743355,6
10001,0.27858050997847633,0.7743930280971422,5.080759592033247,0.6962197795490779,7
10000,-2.0726532581932426,0.8951209317059767,6.163582567606194,1.014175641151033,5
9999,3.52228096643521,0.6939637209276608,5.214754838644924,0.8944362197059359,7
9998,1.9801668662305025,0.651018601570955,4.88345316621301,0.2918197207249025,4
9997,3.4530607576467562,0.6497857501528854,5.2181977816525995,1.0179154040826899,4
9996,-2.004073043153091,0.8020537090138327,6.146757647814271,0.26379220129236064,8
9995,-2.0039979551056053,0.8021723342077681,6.147008174490093,0.21224221730250553,7
9994,-2.0893059105170866,0.7958248703078534,6.1623981988391625,0.6364046104131488,7
9993,-2.089109649315016,0.7953435140747531,6.159691294759668,0.3110949017394921,7
9992,-0.9689105497171501,0.6839612034043154,5.386568332145408,0.3116539056294216,4
9991,-1.8993745362167098,0.762900736249139,6.137528472198278,0.5992668493213436,4
9990,2.5708684054600273,0.5524212037821713,4.7934235849864875,1.0244311779718316,4
9989,-2.394375662848092,0.7476918930662975,6.230322286233728,0.763490613100693,4
9988,1.148551254795079,0.5839579512435755,5.037951699469796,0.6977085021777956,5
9987,1.1055062480958024,0.5772155599725494,5.0398154538309585,0.377846560532133,3
9986,2.7232479766104496,0.5811241448735619,5.359387969590342,0.2516356833383142,4
9985,0.4181015386903994,0.5881576567105601,5.154500870677069,0.20288398006958303,4
9984,0.4181015386903994,0.5881576567105601,5.154500870677069,0.20288398006958303,4
9983,-2.6041160202840707,0.6755096828503806,6.263489111903267,0.5175522790204492,5
9982,2.2055678903568605,0.49701617730187303,4.858202370671525,0.8892415339932022,3
9981,-0.7170661281892579,0.5475873296321402,5.357310768476453,0.5142694869896032,5
9980,2.9879402261018613,0.49595609875127583,5.322744146753753,0.3623315112592973,6
9979,-2.3784973198664745,0.59294884371962,6.2289971751327915,0.21384870248891336,4
9978,1.5767819888515768,0.4562374703121479,4.976171645475965,0.7559116827989991,7
9977,-0.5848075295755054,0.4979727713959044,5.309241204720254,0.32626091675833546,3
9976,-2.4622488594272434,0.5838746182138915,6.234262958835798,0.10691530475164833,3
9975,-2.4625457372477464,0.5839829123875709,6.2347741807740675,0.10781441109872617,4
9974,2.91346888933776,0.4610483064620126,5.333172541401917,0.3445088989288146,3
9973,2.8736939621808775,0.4212501891711742,5.3307105869080935,0.3393869776088791,3
9972,2.8736939621808775,0.4212501891711742,5.3307105869080935,0.3393869776088791,3
9971,-0.42757565522406404,0.42764186250953623,5.308574195657706,1.281178131891023,9
9970,-0.4400125185442974,0.43156943581056695,5.3281369352008365,0.23700481145771868,3
9969,-0.504757446399604,0.4277110424302911,5.320838775568802,1.4406714312129263,10
9968,-2.5947764785042295,0.5008703275807045,6.26531792723996,0.31739217665132974,5
9967,1.2041236748631663,0.38658640000636296,5.127275363656747,0.30342464187030294,4
9966,1.2041236748631663,0.38658640000636296,5.127275363656747,0.30342464187030294,4
9965,0.3896241600744165,0.39260476951203965,5.240348852387586,0.36179669030002515,4
9964,0.3896241600744165,0.39260476951203965,5.240348852387586,0.36179669030002515,4
9963,0.9867179567432406,0.38141872628008106,5.154267821185356,0.2716357844691433,3
9962,0.9867179567432406,0.38141872628008106,5.154267821185356,0.2716357844691433,3
9961,0.08406112060546801,0.3963524301020639,5.32436672572557,0.5637109153400113,5
9960,0.9484409349196733,0.345021593907973,5.163328264280177,0.5485942791517484,5
9959,-0.6161681370445414,0.3589920468251373,5.463608288008889,0.5152150907975657,4
9958,-0.9286267990769125,0.35516252615538363,5.54629521616334,1.0578477463400775,5
9957,3.691358867976974,0.3037134921419478,5.211633013960923,0.4420900509623881,7
9956,-1.8070432618243595,0.3716976265940518,6.1348816319300585,0.26602535405009753,10
9955,-1.806976345018637,0.3716172926744499,6.1346761013322375,0.25367976746407755,8
9954,-1.8926713341593535,0.371668701358635,6.150335854657082,0.35649130249036476,10
9953,-1.8927661176740613,0.3716011381777205,6.15015093904234,0.3047579719158269,9
9952,3.0761072298954417,0.3055252770294528,5.340831052806186,0.33728677906226745,7
9951,-2.2553517675332664,0.353279429161465,6.221107079323875,0.8096324227959902,7
9950,3.2236770952632576,0.256806214487715,5.291620808541539,1.243745512383311,7
9949,2.292311488133248,0.2232238022590166,5.093010588751155,1.5839632642278345,10
9947,-2.60187288462918,0.15842084698743614,6.29762760205155,0.1554043829968882,4
9946,1.2175964410426208,0.12329611842019259,5.27559637341406,0.5045014341841509,5
9945,1.1144417456198015,0.11758305602938729,5.281734482166591,0.5340798510437234,6
9944,3.812656476070997,0.11605412623653344,5.191742032576013,0.5389520070823843,7
9943,-1.9148496760973697,0.12287898014439888,6.18001942597477,0.6849489430410909,7
9942,3.4673656647021005,0.09234601712754768,5.256979501959599,0.1509582366778144,3
9941,-0.46145890952964014,0.07973229007429573,5.727682699095117,1.927364323202224,4
9940,3.8510673248734166,0.0663653549259035,5.181611474316929,1.4161664320264116,6
9939,-2.288725259778397,-0.015366929945896477,6.247363023958813,0.8144880124476206,6
9938,-2.28823118217137,-0.01717731855798872,6.24608263207586,0.2923616712718203,3
9937,1.2614746337843559,-0.06872420317709427,5.279539762722967,0.6592893814658422,5
9936,3.8062679712701386,-0.06099412736167436,5.217731072483667,0.20321713987592008,8
9935,0.7642139768880696,-0.09267881202087956,5.105613203331371,0.5892903190778901,5
9934,-0.5485123282976381,-0.11048164400851544,5.740405317575835,0.3337954601013241,4
9933,-0.6588030412728391,-0.17217954905832863,5.700978780810283,0.9689627648943434,4
9932,-0.6524363832595214,-0.16857561320189016,5.691600696378534,1.575313368547352,7
9931,2.373217125511065,-0.1386253791141809,5.194735099136121,0.8194375173623722,6
9930,-0.6121444835491546,-0.18308963106618778,5.667350490662306,0.663632065925319,4
9929,-0.6128675692187667,-0.1830752472182189,5.670773357056788,0.6829280703823566,5
9928,0.7857464489259925,-0.16315285959554332,5.182209802896285,0.5263838596178757,4
9927,0.40853046958005074,-0.18686642818014143,5.432060659951562,0.40987094228640936,3
9926,1.9066797736467536,-0.18007286893934044,5.319905223063312,0.3140510421064225,4
9925,-2.115225373531179,-0.2983991027637457,6.237406194271074,0.300125729978525,4
9924,1.3312183614087243,-0.2756053080833066,5.264727610036533,0.9221682530516774,3
9923,1.3312183614087243,-0.2756053080833066,5.264727610036533,0.9221682530516774,3
9922,3.033524354348194,-0.29119610421327485,5.367040701392106,0.3438935267075893,8
9921,-1.4248380996659564,-0.40639573713711846,6.126186026212903,0.7315979912574899,8
